subject-id,DSC,ASD,HD95,NSD
s0624_hip_msk,0.90,0.66,1.73,0.63
s0139_hip_msk,0.88,0.69,2.24,0.58
s0232_hip_msk,0.86,0.81,2.45,0.53
s0040_hip_msk,0.90,0.57,1.73,0.66
s0473_hip_msk,0.82,1.13,3.00,0.49
s0607_hip_msk,0.90,0.65,2.00,0.62
s1120_hip_msk,0.71,1.57,5.00,0.36
s0763_hip_msk,0.88,0.75,2.24,0.57
s1349_hip_msk,0.84,1.11,2.83,0.46
s0182_hip_msk,0.88,0.66,2.24,0.59
s1069_hip_msk,0.89,0.62,2.24,0.60
s0370_hip_msk,0.89,0.65,2.24,0.59
s0668_hip_msk,0.85,0.79,2.45,0.53
s0468_hip_msk,0.86,0.87,2.83,0.48
s0250_hip_msk,0.85,0.90,2.83,0.48
s0726_hip_msk,0.84,0.92,2.45,0.48
s1347_hip_msk,0.90,0.59,2.00,0.65
s1044_hip_msk,0.90,0.62,2.24,0.61
s1016_hip_msk,0.85,0.88,3.00,0.44
s0592_hip_msk,0.85,0.83,2.83,0.55
s0091_hip_msk,0.88,0.72,2.24,0.54
s1336_hip_msk,0.90,0.56,2.00,0.65
s0505_hip_msk,0.89,0.68,2.24,0.59
s0483_hip_msk,0.81,1.05,3.16,0.41
s0314_hip_msk,0.85,0.83,2.45,0.48
s0940_hip_msk,0.87,0.71,2.24,0.57
s0928_hip_msk,0.83,1.05,3.00,0.46
s0049_hip_msk,0.83,0.99,3.00,0.46
s0636_hip_msk,0.87,0.66,2.24,0.58
s0728_hip_msk,0.83,0.81,3.00,0.52
s1348_hip_msk,0.89,0.61,2.24,0.60
s0600_hip_msk,0.89,0.66,2.24,0.56
s0163_hip_msk,0.78,1.15,5.00,0.39
s0772_hip_msk,0.85,0.86,2.45,0.47
s0680_hip_msk,0.90,0.56,2.24,0.64
s1008_hip_msk,0.89,0.65,2.00,0.63
s1322_hip_msk,0.89,0.59,1.73,0.64
s0931_hip_msk,0.85,0.78,2.24,0.56
s0774_hip_msk,0.86,0.71,2.00,0.56
s0979_hip_msk,0.89,0.71,2.24,0.55
s0581_hip_msk,0.90,0.57,1.73,0.68
s1373_hip_msk,0.89,0.65,2.24,0.60
s1005_hip_msk,0.85,0.86,3.16,0.51
s0082_hip_msk,0.89,0.60,1.73,0.63
s0963_hip_msk,0.79,1.51,4.24,0.44
s0399_hip_msk,0.78,1.01,4.00,0.43
s0385_hip_msk,0.81,1.20,3.61,0.42
s0626_hip_msk,0.85,0.86,2.24,0.55
s1339_hip_msk,0.89,0.69,2.00,0.64
s0383_hip_msk,0.87,0.71,2.24,0.56
s0924_hip_msk,0.85,0.82,2.24,0.52
s0746_hip_msk,0.87,0.67,2.24,0.58
s0593_hip_msk,0.88,0.62,2.00,0.61
s0687_hip_msk,0.86,0.72,2.24,0.55
s0869_hip_msk,0.87,0.77,2.24,0.52
s0029_hip_msk,0.84,0.89,3.00,0.47
s0842_hip_msk,0.84,0.78,2.83,0.51
s0341_hip_msk,0.83,0.96,3.00,0.46
s0663_hip_msk,0.89,0.56,2.24,0.63
s0986_hip_msk,0.81,1.01,3.16,0.43
s0089_hip_msk,0.84,0.98,2.45,0.48
s0804_hip_msk,0.85,0.96,3.00,0.53
s0440_hip_msk,0.85,0.81,2.45,0.56
s1377_hip_msk,0.84,1.01,2.45,0.49
s0673_hip_msk,0.82,1.02,2.83,0.43
s0737_hip_msk,0.83,0.86,2.45,0.50
s1046_hip_msk,0.88,0.76,2.45,0.53
