subject-id,DSC,ASD,HD95,NSD
s0624_hip_msk,0.89,0.65,1.73,0.60
s0139_hip_msk,0.86,0.74,2.24,0.52
s0232_hip_msk,0.85,0.75,2.45,0.50
s0040_hip_msk,0.89,0.59,2.00,0.62
s0473_hip_msk,0.82,0.96,3.00,0.48
s0607_hip_msk,0.90,0.59,2.00,0.63
s1120_hip_msk,0.72,1.26,4.90,0.33
s0763_hip_msk,0.86,0.74,2.24,0.51
s1349_hip_msk,0.83,0.98,2.83,0.41
s0182_hip_msk,0.86,0.71,2.45,0.56
s1069_hip_msk,0.86,0.75,2.45,0.51
s0370_hip_msk,0.87,0.74,2.24,0.52
s0668_hip_msk,0.85,0.73,2.45,0.52
s0468_hip_msk,0.85,0.86,3.00,0.47
s0250_hip_msk,0.85,0.80,2.45,0.51
s0726_hip_msk,0.81,0.99,3.00,0.45
s1347_hip_msk,0.88,0.70,2.24,0.57
s1044_hip_msk,0.89,0.64,2.00,0.60
s1016_hip_msk,0.84,0.89,3.00,0.43
s0592_hip_msk,0.83,0.90,2.45,0.50
s0091_hip_msk,0.88,0.70,2.24,0.54
s1336_hip_msk,0.89,0.59,2.00,0.61
s0505_hip_msk,0.88,0.70,2.45,0.54
s0483_hip_msk,0.80,0.97,3.46,0.43
s0314_hip_msk,0.86,0.74,2.24,0.51
s0940_hip_msk,0.85,0.79,2.45,0.53
s0928_hip_msk,0.85,0.88,2.83,0.49
s0049_hip_msk,0.82,1.01,3.00,0.45
s0636_hip_msk,0.85,0.77,2.24,0.50
s0728_hip_msk,0.82,0.79,3.00,0.50
s1348_hip_msk,0.89,0.60,2.24,0.60
s0600_hip_msk,0.87,0.76,2.45,0.51
s0163_hip_msk,0.79,0.93,3.61,0.41
s0772_hip_msk,0.85,0.80,3.00,0.50
s0680_hip_msk,0.90,0.60,2.24,0.61
s1008_hip_msk,0.88,0.64,2.00,0.60
s1322_hip_msk,0.87,0.66,2.00,0.56
s0931_hip_msk,0.86,0.70,2.24,0.56
s0774_hip_msk,0.85,0.75,2.24,0.54
s0979_hip_msk,0.89,0.68,2.00,0.57
s0581_hip_msk,0.89,0.62,1.73,0.62
s1373_hip_msk,0.88,0.68,2.00,0.58
s1005_hip_msk,0.82,1.06,3.16,0.42
s0082_hip_msk,0.87,0.67,2.00,0.58
s0963_hip_msk,0.77,1.20,4.00,0.34
s0399_hip_msk,0.76,1.00,4.24,0.40
s0385_hip_msk,0.79,1.07,3.61,0.36
s0626_hip_msk,0.78,0.99,2.83,0.41
s1339_hip_msk,0.87,0.65,2.24,0.58
s0383_hip_msk,0.86,0.68,2.24,0.55
s0924_hip_msk,0.85,0.76,2.24,0.53
s0746_hip_msk,0.86,0.70,2.45,0.59
s0593_hip_msk,0.87,0.64,2.00,0.58
s0687_hip_msk,0.83,0.81,2.45,0.49
s0869_hip_msk,0.87,0.76,2.24,0.52
s0029_hip_msk,0.82,0.92,3.00,0.44
s0842_hip_msk,0.82,0.85,3.00,0.46
s0341_hip_msk,0.83,0.86,3.61,0.47
s0663_hip_msk,0.87,0.62,2.24,0.59
s0986_hip_msk,0.79,1.01,3.32,0.41
s0089_hip_msk,0.79,1.04,3.00,0.40
s0804_hip_msk,0.82,0.80,3.74,0.47
s0440_hip_msk,0.85,0.74,2.83,0.56
s1377_hip_msk,0.83,0.90,3.00,0.50
s0673_hip_msk,0.83,0.92,2.45,0.45
s0737_hip_msk,0.83,0.83,2.45,0.48
s1046_hip_msk,0.87,0.80,2.45,0.49
