subject-id,DSC,ASD,HD95,NSD
s0624_hip_msk,0.86,0.78,2.45,0.50
s0139_hip_msk,0.82,0.95,3.74,0.38
s0232_hip_msk,0.75,1.47,4.36,0.34
s0040_hip_msk,0.83,0.94,3.00,0.43
s0473_hip_msk,0.82,1.04,3.32,0.40
s0607_hip_msk,0.83,0.94,3.16,0.42
s1120_hip_msk,0.63,2.10,5.83,0.22
s0763_hip_msk,0.81,1.06,3.46,0.37
s1349_hip_msk,0.80,1.14,4.12,0.35
s0182_hip_msk,0.82,0.96,3.46,0.44
s1069_hip_msk,0.84,0.88,3.61,0.44
s0370_hip_msk,0.87,0.81,3.00,0.49
s0668_hip_msk,0.79,1.04,4.12,0.40
s0468_hip_msk,0.79,1.14,4.58,0.35
s0250_hip_msk,0.81,0.99,4.12,0.38
s0726_hip_msk,0.77,1.25,4.12,0.32
s1347_hip_msk,0.84,0.93,3.32,0.44
s1044_hip_msk,0.88,0.69,3.00,0.54
s1016_hip_msk,0.73,1.41,4.90,0.25
s0592_hip_msk,0.77,1.30,4.12,0.37
s0091_hip_msk,0.84,0.98,3.46,0.43
s1336_hip_msk,0.83,0.91,3.00,0.44
s0505_hip_msk,0.84,0.92,3.74,0.44
s0483_hip_msk,0.72,1.37,5.74,0.26
s0314_hip_msk,0.79,1.03,4.58,0.34
s0940_hip_msk,0.86,0.83,3.00,0.47
s0928_hip_msk,0.71,1.57,5.20,0.25
s0049_hip_msk,0.76,1.32,4.36,0.32
s0636_hip_msk,0.74,1.27,4.12,0.29
s0728_hip_msk,0.77,1.11,4.00,0.34
s1348_hip_msk,0.85,0.85,3.61,0.46
s0600_hip_msk,0.83,1.05,3.61,0.39
s0163_hip_msk,0.75,1.28,5.39,0.28
s0772_hip_msk,0.79,1.20,3.46,0.34
s0680_hip_msk,0.86,0.83,2.83,0.50
s1008_hip_msk,0.83,0.88,3.16,0.45
s1322_hip_msk,0.85,0.83,2.83,0.49
s0931_hip_msk,0.79,1.12,3.32,0.39
s0774_hip_msk,0.80,1.10,3.61,0.39
s0979_hip_msk,0.85,0.92,3.16,0.43
s0581_hip_msk,0.86,0.76,2.24,0.52
s1373_hip_msk,0.84,0.94,3.00,0.44
s1005_hip_msk,0.77,1.42,4.69,0.30
s0082_hip_msk,0.83,0.90,3.00,0.41
s0963_hip_msk,0.65,2.00,5.83,0.25
s0399_hip_msk,0.72,1.35,4.69,0.30
s0385_hip_msk,0.62,2.21,6.93,0.22
s0626_hip_msk,0.78,1.10,3.46,0.36
s1339_hip_msk,0.79,1.00,3.46,0.38
s0383_hip_msk,0.79,1.09,3.61,0.34
s0924_hip_msk,0.79,1.07,3.74,0.36
s0746_hip_msk,0.84,0.87,3.16,0.46
s0593_hip_msk,0.83,0.91,3.00,0.45
s0687_hip_msk,0.79,1.09,3.74,0.39
s0869_hip_msk,0.82,1.03,3.46,0.39
s0029_hip_msk,0.73,1.40,4.12,0.25
s0842_hip_msk,0.76,1.21,5.00,0.32
s0341_hip_msk,0.81,0.96,5.00,0.37
s0663_hip_msk,0.84,0.84,3.61,0.47
s0986_hip_msk,0.77,1.13,4.24,0.33
s0089_hip_msk,0.73,1.43,4.24,0.30
s0804_hip_msk,0.79,1.05,3.46,0.37
s0440_hip_msk,0.79,1.03,3.61,0.40
s1377_hip_msk,0.75,1.31,4.12,0.31
s0673_hip_msk,0.76,1.27,4.00,0.28
s0737_hip_msk,0.76,1.20,4.12,0.33
s1046_hip_msk,0.82,1.06,3.74,0.36
