subject-id,DSC,ASD,HD95,NSD
s0624_hip_msk,0.89,0.66,2.24,0.58
s0139_hip_msk,0.86,0.71,2.83,0.52
s0232_hip_msk,0.85,1.01,2.83,0.49
s0040_hip_msk,0.89,0.58,2.24,0.62
s0473_hip_msk,0.85,0.82,2.83,0.50
s0607_hip_msk,0.88,0.68,2.45,0.57
s1120_hip_msk,0.68,1.75,5.20,0.30
s0763_hip_msk,0.86,0.76,2.83,0.50
s1349_hip_msk,0.80,1.02,3.61,0.40
s0182_hip_msk,0.85,0.76,2.83,0.53
s1069_hip_msk,0.87,0.70,3.00,0.54
s0370_hip_msk,0.90,0.62,2.45,0.59
s0668_hip_msk,0.84,0.80,3.00,0.50
s0468_hip_msk,0.82,0.98,4.00,0.40
s0250_hip_msk,0.84,0.88,3.16,0.45
s0726_hip_msk,0.86,0.82,2.45,0.52
s1347_hip_msk,0.88,0.69,2.83,0.56
s1044_hip_msk,0.88,0.70,2.45,0.55
s1016_hip_msk,0.83,0.95,3.74,0.39
s0592_hip_msk,0.84,0.89,3.00,0.50
s0091_hip_msk,0.88,0.74,3.00,0.52
s1336_hip_msk,0.89,0.60,2.45,0.60
s0505_hip_msk,0.88,0.69,3.00,0.54
s0483_hip_msk,0.81,0.95,3.61,0.43
s0314_hip_msk,0.87,0.69,3.00,0.53
s0940_hip_msk,0.88,0.67,2.83,0.56
s0928_hip_msk,0.78,1.15,3.61,0.35
s0049_hip_msk,0.82,1.02,3.61,0.46
s0636_hip_msk,0.83,0.85,3.00,0.46
s0728_hip_msk,0.85,0.72,3.46,0.56
s1348_hip_msk,0.85,0.82,3.00,0.48
s0600_hip_msk,0.86,0.85,3.00,0.47
s0163_hip_msk,0.79,1.04,3.74,0.41
s0772_hip_msk,0.86,0.80,3.16,0.50
s0680_hip_msk,0.88,0.70,2.83,0.56
s1008_hip_msk,0.87,0.68,2.24,0.57
s1322_hip_msk,0.88,0.65,2.24,0.57
s0931_hip_msk,0.88,0.63,2.45,0.59
s0774_hip_msk,0.87,0.72,2.24,0.56
s0979_hip_msk,0.90,0.69,2.45,0.57
s0581_hip_msk,0.88,0.64,2.24,0.59
s1373_hip_msk,0.87,0.74,2.83,0.53
s1005_hip_msk,0.82,1.12,3.61,0.40
s0082_hip_msk,0.87,0.72,2.24,0.53
s0963_hip_msk,0.75,1.30,4.12,0.35
s0399_hip_msk,0.79,1.03,3.74,0.41
s0385_hip_msk,0.72,1.42,4.24,0.28
s0626_hip_msk,0.82,0.86,2.83,0.45
s1339_hip_msk,0.86,0.70,2.24,0.56
s0383_hip_msk,0.84,0.78,3.00,0.51
s0924_hip_msk,0.83,0.88,2.83,0.48
s0746_hip_msk,0.86,0.73,2.24,0.53
s0593_hip_msk,0.88,0.64,2.24,0.60
s0687_hip_msk,0.83,0.89,3.00,0.48
s0869_hip_msk,0.86,0.80,2.45,0.50
s0029_hip_msk,0.84,0.87,3.00,0.45
s0842_hip_msk,0.81,1.01,3.00,0.42
s0341_hip_msk,0.85,0.80,3.00,0.51
s0663_hip_msk,0.86,0.69,2.83,0.55
s0986_hip_msk,0.82,0.92,3.32,0.46
s0089_hip_msk,0.81,1.02,3.32,0.45
s0804_hip_msk,0.84,0.80,3.16,0.50
s0440_hip_msk,0.87,0.65,2.45,0.59
s1377_hip_msk,0.79,1.15,3.74,0.40
s0673_hip_msk,0.85,0.83,3.16,0.47
s0737_hip_msk,0.82,0.96,3.00,0.41
s1046_hip_msk,0.86,0.81,3.00,0.47
